Title,Author(s),Year,Citations,DOI,Institution,Abstract,Journal/Conference Name,Volume,Issue,Pages,Proxy Used,Keyword
A new generation of the IMAGIC image processing system,"['M van Heel', 'G Harauz', 'EV Orlova', 'R Schmidt']",1996,1429,https://www.sciencedirect.com/science/article/pii/S1047847796900040,PUBLICATION_SEARCH_SNIPPET,The growing number of two- and three-dimensional analysis techniques and the interactive   to develop new image processing techniques. Various image processing software systems,Journal of structural …,Unknown,Unknown,Unknown,"{'http': 'http://123.45.67.89:8080', 'https': 'http://123.45.67.89:8080'}",Image processing
Image processing,"['LSG Kovásznay', 'HM Joseph']",1955,166,https://ieeexplore.ieee.org/abstract/document/4055456/,PUBLICATION_SEARCH_SNIPPET,A scalar function of two independent variables can be visualized as an image. All mathematical  operations can be conceived as a modification or processing of the original image. An,Proceedings of the IRE,Unknown,Unknown,Unknown,"{'http': 'http://98.76.54.32:3128', 'https': 'http://98.76.54.32:3128'}",Image processing
scikit-image: image processing in Python,"['S Van der Walt', 'JL Schönberger', 'J Nunez-Iglesias']",2014,5469,https://peerj.com/articles/453/?report=reader&utm_source=TrendMD&utm_campaign=PeerJ_TrendMD_1&utm_medium=TrendMD,PUBLICATION_SEARCH_SNIPPET,"field of analysis. This paper describes scikit-image, a collection of image processing algorithms   tools, makes it an ideal environment in which to produce an image processing toolkit.",PeerJ,Unknown,Unknown,Unknown,"{'http': 'http://11.22.33.44:80', 'https': 'http://11.22.33.44:80'}",Image processing
Infrared thermal imaging in medicine,"['EFJ Ring', 'K Ammer']",2012,1206,https://iopscience.iop.org/article/10.1088/0967-3334/33/3/R33/meta,PUBLICATION_SEARCH_SNIPPET,"This review describes the features of modern infrared imaging technology and  thermal  physiology. Finally, we review established and evolving medical applications for thermal imaging,",Physiological measurement,Unknown,Unknown,Unknown,"{'http': 'http://123.45.67.89:8080', 'https': 'http://123.45.67.89:8080'}",Thermal Image
A reappraisal of the use of infrared thermal image analysis in medicine,['BF Jones'],1998,822,https://ieeexplore.ieee.org/abstract/document/746635/,PUBLICATION_SEARCH_SNIPPET,"Infrared thermal imaging is noninvasive and has been favored in medicine for diagnostic  purposes since 1960. Over the last 15 or 20 years, infrared imaging has  of infrared imaging",IEEE transactions on medical imaging,Unknown,Unknown,Unknown,"{'http': 'http://98.76.54.32:3128', 'https': 'http://98.76.54.32:3128'}",Thermal Image
Deep learning for infrared thermal image based machine health monitoring,"['O Janssens', 'R Van de Walle']",2017,225,https://ieeexplore.ieee.org/abstract/document/7967622/,PUBLICATION_SEARCH_SNIPPET,"in the images to make a decision regarding the conditions. Thus, it can be concluded that  the necessary information is present in the thermal images. Extracting the regions in an image",IEEE/ASME …,Unknown,Unknown,Unknown,"{'http': 'http://11.22.33.44:80', 'https': 'http://11.22.33.44:80'}",Thermal Image
The GDP paradox,['JCJM Van den Bergh'],2009,607,https://www.sciencedirect.com/science/article/pii/S0167487008001141,PUBLICATION_SEARCH_SNIPPET,GDP per capita (growth) is far from a robust indicator of social welfare (progress); (2) the  influence of GDP  relevance of GDP are discussed; (4) the customary arguments in favour of the,Journal of economic psychology,Unknown,Unknown,Unknown,"{'http': 'http://123.45.67.89:8080', 'https': 'http://123.45.67.89:8080'}",GDP
Abolishing GDP,['JCJM Van den Bergh'],2007,116,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=962343,PUBLICATION_SEARCH_SNIPPET,"This article presents an update on the most important criticisms of GDP as an indicator of   of GDP information on the economy, revisits the customary arguments in favour of the GDP",NA,Unknown,Unknown,Unknown,"{'http': 'http://98.76.54.32:3128', 'https': 'http://98.76.54.32:3128'}",GDP
Taking the pulse of the economy: Measuring GDP,"['JS Landefeld', 'EP Seskin', 'BM Fraumeni']",2008,300,https://www.aeaweb.org/articles?id=10.1257/jep.22.2.193,PUBLICATION_SEARCH_SNIPPET,"This article provides a broad overview of the measurement techniques used in estimating  GDP and the national accounts in the United States. In the United States, the GDP and the",Journal of Economic …,Unknown,Unknown,Unknown,"{'http': 'http://11.22.33.44:80', 'https': 'http://11.22.33.44:80'}",GDP
